https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_31.html	5
https://github.com/instructkr/claw-code	4
https://www.bleepingcomputer.com/news/artificial-intelligence/claude-code-source-code-accidentally-leaked-in-npm-package/	4
https://www.bleepingcomputer.com/news/security/fbi-warns-against-using-chinese-mobile-apps-over-to-data-security-risks/	4
https://specterops.io/blog/2025/06/18/administrator-protection/	3
https://securelist.com/crystalx-rat-with-prankware-features/119283/	3
https://www.bleepingcomputer.com/news/security/google-drive-ransomware-detection-now-on-by-default-for-paying-users/	3
https://github.com/d4rksystem/Evasive_Malware_Book_Samples	3
https://x.com/SANSInstitute/status/2039047622628094064?s=20	3
https://www.zaproxy.org/blog/2026-04-01-owasp-ptk-findings-to-zap-alerts/	3
https://gist.github.com/N3mes1s/0c0fc7a0c23cdb5e1c8f66b208053ed6	3
http://DontGetFlocked.com	3
https://cyberscoop.com/axios-software-developer-tool-attack-compromise/	3
https://threatbook.io/blog/lazarus-group-poisons-axios-inside-the-npm-supply-chain-attack	3
https://github.com/califio/publications/blob/main/MADBugs/CVE-2026-4747/write-up.md	3